gamma,	Updated_Delay(ms)
1,	0.0
1.1,	2849710848192700.0
1.3,	8549132544578096.0
1.6,	1.7098265089156188e+16
1.8,	2.2797686785541588e+16
2,	2.849710848192698e+16
2.5,	4.274566272289047e+16
3,	5.699421696385395e+16
4,	8.549132544578093e+16

Theta Slope: 3.0274801960898034e-18
Intercept: 0.08627443157485669
